No.of threads, Time
1, 72490944.000000
2, 38427689.000000
3, 39737698.000000
4, 22197687.000000
5, 22019316.000000
6, 19953118.000000
7, 21106396.000000
8, 15087519.000000
9, 12145839.000000
10, 13139976.000000
11, 11743245.000000
12, 10084021.000000
13, 14341867.000000
14, 9477496.000000
15, 12002306.000000
16, 15863810.000000
17, 8046112.000000
18, 10967889.000000
19, 14218361.000000
20, 12467989.000000
21, 11355860.000000
22, 16583414.000000
23, 11639431.000000
24, 10374764.000000
25, 11668890.000000
26, 10000400.000000
27, 13940941.000000
28, 9777685.000000
29, 12153026.000000
30, 10002708.000000
31, 13013892.000000
32, 9734562.000000
33, 12167734.000000
34, 11869893.000000
35, 11472142.000000
36, 9857749.000000
37, 9771219.000000
38, 13585005.000000
39, 9285493.000000
40, 9481096.000000
41, 19786361.000000
42, 10184697.000000
43, 12484703.000000
44, 9310303.000000
45, 9010696.000000
46, 14994742.000000
47, 13103459.000000
48, 13675147.000000
49, 15084790.000000
50, 14531959.000000
51, 20090285.000000
52, 12322517.000000
53, 14996323.000000
54, 12853795.000000
55, 11951204.000000
56, 13893520.000000
57, 10099631.000000
58, 9987213.000000
59, 12357291.000000
60, 13668936.000000
61, 9210241.000000
62, 14167214.000000
63, 11180554.000000
64, 9796175.000000
65, 13068323.000000
66, 12821205.000000
67, 12144786.000000
68, 15101063.000000
69, 10234952.000000
70, 13738632.000000
71, 10733432.000000
72, 8963954.000000
73, 10662308.000000
74, 14538193.000000
75, 13731405.000000
76, 14604150.000000
77, 10289100.000000
78, 10907070.000000
79, 15144156.000000
80, 15642557.000000
81, 15065409.000000
82, 15634185.000000
83, 10940616.000000
84, 14712725.000000
85, 15436708.000000
86, 17144577.000000
87, 10591429.000000
88, 14157508.000000
89, 13273967.000000
90, 17199683.000000
91, 17180090.000000
92, 10305877.000000
93, 16715231.000000
94, 16405703.000000
95, 18216760.000000
96, 11653816.000000
97, 18092263.000000
98, 16941089.000000
99, 18620551.000000
100, 15542286.000000
101, 16080173.000000
102, 13569971.000000
103, 10956743.000000
104, 16030232.000000
105, 13494626.000000
106, 15867876.000000
107, 17696634.000000
108, 11782346.000000
109, 17032126.000000
110, 19498171.000000
111, 15890813.000000
112, 11630889.000000
113, 18427505.000000
114, 19947800.000000
115, 13013166.000000
116, 14216933.000000
117, 16821865.000000
118, 17200314.000000
119, 16610094.000000
120, 14269983.000000
121, 20020075.000000
122, 16774561.000000
123, 13482828.000000
124, 17167823.000000
125, 19081664.000000
126, 10816341.000000
127, 16806067.000000
128, 12616628.000000
129, 19826508.000000
130, 14199552.000000
131, 16661512.000000
132, 14479866.000000
133, 16496108.000000
134, 12130613.000000
135, 16704446.000000
136, 13236991.000000
137, 21551300.000000
138, 17175799.000000
139, 14161479.000000
140, 14966129.000000
141, 16355919.000000
142, 17702672.000000
143, 13905414.000000
144, 17375557.000000
145, 15701680.000000
146, 15714473.000000
147, 17452412.000000
148, 11118560.000000
149, 14599875.000000
150, 15876388.000000
151, 14456376.000000
152, 13887724.000000
153, 15064777.000000
154, 15274584.000000
155, 16223796.000000
156, 15805239.000000
157, 13055595.000000
158, 16115509.000000
159, 12397297.000000
160, 17656008.000000
161, 12666002.000000
162, 19751546.000000
163, 12613313.000000
164, 18609142.000000
165, 12120483.000000
166, 17259965.000000
167, 13267324.000000
168, 14391981.000000
169, 13677360.000000
170, 17946908.000000
171, 11116927.000000
172, 17202848.000000
173, 13323235.000000
174, 12361037.000000
175, 17525012.000000
176, 10648183.000000
177, 18945227.000000
178, 15150022.000000
179, 19355137.000000
180, 14789436.000000
181, 19384581.000000
182, 18157830.000000
183, 19788929.000000
184, 15135471.000000
185, 14510610.000000
186, 15744248.000000
187, 17172693.000000
188, 18247625.000000
189, 20129813.000000
190, 15411109.000000
191, 16410674.000000
192, 16812659.000000
193, 15510941.000000
194, 19914557.000000
195, 14593580.000000
196, 15018772.000000
197, 14438557.000000
198, 16815051.000000
199, 13325378.000000
200, 20234612.000000
201, 19754067.000000
202, 14154446.000000
203, 18002777.000000
204, 15054073.000000
205, 19990600.000000
206, 14560014.000000
207, 20012786.000000
208, 16036379.000000
209, 15120823.000000
210, 21853227.000000
211, 17869505.000000
212, 15277202.000000
213, 15806814.000000
214, 20302962.000000
215, 16129578.000000
216, 18146912.000000
217, 12769128.000000
218, 23820225.000000
219, 18367549.000000
220, 15371197.000000
221, 17814198.000000
222, 16534300.000000
223, 17477131.000000
224, 16242751.000000
225, 17214252.000000
226, 17368609.000000
227, 15852985.000000
228, 16825414.000000
229, 19965382.000000
230, 17392164.000000
231, 17408947.000000
232, 16588739.000000
233, 20161585.000000
234, 16305267.000000
235, 13417114.000000
236, 15747732.000000
237, 14450083.000000
238, 18205576.000000
239, 20389765.000000
240, 15355555.000000
241, 17609598.000000
242, 13799657.000000
243, 18966287.000000
244, 14160348.000000
245, 19029830.000000
246, 13660362.000000
247, 18047178.000000
248, 22284681.000000
249, 18418454.000000
250, 18375980.000000
251, 17574665.000000
252, 14101033.000000
253, 17300430.000000
254, 17746610.000000
255, 13493563.000000
256, 18822831.000000
257, 15524554.000000
258, 20615064.000000
259, 20547844.000000
260, 17227149.000000
261, 11853990.000000
262, 18007181.000000
263, 18201402.000000
264, 21711027.000000
265, 14912262.000000
266, 17885259.000000
267, 19553096.000000
268, 13958651.000000
269, 21076880.000000
270, 14320326.000000
271, 23251312.000000
272, 17924113.000000
273, 16075767.000000
274, 19286914.000000
275, 21872551.000000
276, 13806934.000000
277, 16941581.000000
278, 15530787.000000
279, 22657168.000000
280, 16655116.000000
281, 17622661.000000
282, 18316822.000000
283, 13955657.000000
284, 17248737.000000
285, 19428465.000000
286, 25686917.000000
287, 19604382.000000
288, 16983188.000000
289, 15165375.000000
290, 21027953.000000
291, 12487352.000000
292, 20967662.000000
293, 18336470.000000
294, 17329844.000000
295, 20037385.000000
296, 19024235.000000
297, 15877411.000000
298, 19567328.000000
299, 13560346.000000
300, 20974289.000000
301, 19189357.000000
302, 15683042.000000
303, 16039636.000000
304, 21102660.000000
305, 20372894.000000
306, 19355930.000000
307, 21165340.000000
308, 15047015.000000
309, 18924205.000000
310, 22608831.000000
311, 19094537.000000
312, 17375885.000000
313, 18388190.000000
314, 17824881.000000
315, 17518018.000000
316, 17450534.000000
317, 13451595.000000
318, 17440507.000000
319, 11779065.000000
320, 26872889.000000
321, 20082446.000000
322, 19566289.000000
323, 21238886.000000
324, 20540659.000000
325, 14019612.000000
326, 19323880.000000
327, 13517839.000000
328, 18688561.000000
329, 18271460.000000
330, 18521527.000000
331, 18548493.000000
332, 17569433.000000
333, 18715625.000000
334, 20942642.000000
335, 19665438.000000
336, 17389655.000000
337, 18656214.000000
338, 16343109.000000
339, 14259469.000000
340, 15876299.000000
341, 17979906.000000
342, 19344375.000000
343, 18154959.000000
344, 16372356.000000
345, 15764252.000000
346, 14297736.000000
347, 16571954.000000
348, 15279621.000000
349, 15702716.000000
350, 18241433.000000
351, 20744104.000000
352, 18536224.000000
353, 16928866.000000
354, 13662839.000000
355, 18484932.000000
356, 14027839.000000
357, 24008501.000000
358, 22063579.000000
359, 18313463.000000
360, 19012749.000000
361, 22094579.000000
362, 19474306.000000
363, 14006966.000000
364, 17605436.000000
365, 12915283.000000
366, 17934458.000000
367, 19686817.000000
368, 15739826.000000
369, 19169958.000000
370, 21272819.000000
371, 11474969.000000
372, 19780673.000000
373, 14448951.000000
374, 21177525.000000
375, 14730320.000000
376, 18786598.000000
377, 18035757.000000
378, 21451029.000000
379, 18589264.000000
380, 13976118.000000
381, 20512385.000000
382, 13076405.000000
383, 22178052.000000
384, 13218193.000000
385, 18901730.000000
386, 11795396.000000
387, 19678385.000000
388, 14184439.000000
389, 19033882.000000
390, 11670009.000000
391, 22391831.000000
392, 14886116.000000
393, 19544475.000000
394, 16677557.000000
395, 17057585.000000
396, 14147738.000000
397, 15988566.000000
398, 14369968.000000
399, 19374242.000000
400, 20396167.000000
401, 20236113.000000
402, 14259547.000000
403, 18975838.000000
404, 12211985.000000
405, 20021809.000000
406, 20537509.000000
407, 14406499.000000
408, 18493519.000000
409, 14701396.000000
410, 19232581.000000
411, 14585859.000000
412, 18079503.000000
413, 20406798.000000
414, 17076255.000000
415, 20893183.000000
416, 13242514.000000
417, 15397898.000000
418, 21782273.000000
419, 14003128.000000
420, 18612780.000000
421, 12276931.000000
422, 19724537.000000
423, 11918167.000000
424, 19038298.000000
425, 11260597.000000
426, 22356467.000000
427, 21054595.000000
428, 13575717.000000
429, 19036612.000000
430, 17643490.000000
431, 23922265.000000
432, 16038538.000000
433, 19829585.000000
434, 19535519.000000
435, 16622265.000000
436, 20394439.000000
437, 16001400.000000
438, 16011689.000000
439, 14719778.000000
440, 19344444.000000
441, 15214383.000000
442, 19890303.000000
443, 18183098.000000
444, 12529908.000000
445, 19942235.000000
446, 14605323.000000
447, 16250729.000000
448, 21686747.000000
449, 19146851.000000
450, 12788262.000000
451, 16479119.000000
452, 15477094.000000
453, 17717579.000000
454, 17747126.000000
455, 25743303.000000
456, 21675637.000000
457, 23919652.000000
458, 19339423.000000
459, 13587367.000000
460, 17806632.000000
461, 11490672.000000
462, 20774153.000000
463, 13077220.000000
464, 20563310.000000
465, 11318835.000000
466, 19997453.000000
467, 11755431.000000
468, 20599905.000000
469, 13016138.000000
470, 22373728.000000
471, 19844626.000000
472, 11817049.000000
473, 18728935.000000
474, 10429171.000000
475, 18149734.000000
476, 13661743.000000
477, 20460824.000000
478, 14875727.000000
479, 19633218.000000
480, 10401282.000000
481, 20315605.000000
482, 13827801.000000
483, 19563790.000000
484, 16542326.000000
485, 16377365.000000
486, 16467296.000000
487, 23722697.000000
488, 12099776.000000
489, 23794564.000000
490, 20087181.000000
491, 11524154.000000
492, 20207305.000000
493, 12134257.000000
494, 18240407.000000
495, 12675117.000000
496, 15483402.000000
497, 19327421.000000
498, 18380371.000000
499, 17054917.000000
500, 14756535.000000
501, 19269463.000000
502, 17912007.000000
503, 16638601.000000
504, 15540993.000000
505, 18866550.000000
506, 15169732.000000
507, 23035045.000000
508, 11332163.000000
509, 23955078.000000
510, 14768558.000000
511, 22163650.000000
512, 20303302.000000
513, 12758231.000000
514, 18066379.000000
515, 10445252.000000
516, 21369582.000000
517, 11692220.000000
518, 19921544.000000
519, 12045669.000000
520, 19103196.000000
521, 12501266.000000
522, 18444538.000000
523, 22144810.000000
524, 18382108.000000
525, 15993570.000000
526, 19667771.000000
527, 11606651.000000
528, 20222820.000000
529, 11562767.000000
530, 19496560.000000
531, 11172273.000000
532, 19174483.000000
533, 12007462.000000
534, 23499733.000000
535, 17774891.000000
536, 13139557.000000
537, 20984274.000000
538, 12058494.000000
539, 19870012.000000
540, 19182649.000000
541, 11653615.000000
542, 18935365.000000
543, 15322709.000000
544, 16914237.000000
545, 21793160.000000
546, 11334972.000000
547, 19664783.000000
548, 11866582.000000
549, 21023911.000000
550, 18381815.000000
551, 21430399.000000
552, 11984629.000000
553, 18748619.000000
554, 12948332.000000
555, 22412328.000000
556, 20264526.000000
557, 17969986.000000
558, 16797868.000000
559, 19881804.000000
560, 12995866.000000
561, 17665808.000000
562, 20440801.000000
563, 12867986.000000
564, 21390946.000000
565, 18466038.000000
566, 20562047.000000
567, 12092282.000000
568, 18553531.000000
569, 13215031.000000
570, 17703182.000000
571, 14157684.000000
572, 18111323.000000
573, 16270418.000000
574, 15037280.000000
575, 18218995.000000
576, 14539491.000000
577, 23902529.000000
578, 15061595.000000
579, 19936425.000000
580, 19319913.000000
581, 14569804.000000
582, 17350348.000000
583, 18829443.000000
584, 14981367.000000
585, 14255201.000000
586, 17741991.000000
587, 17317297.000000
588, 20101339.000000
589, 13620671.000000
590, 16702577.000000
591, 13788456.000000
592, 19762432.000000
593, 15742568.000000
594, 17369018.000000
595, 15921708.000000
596, 11912339.000000
597, 19944759.000000
598, 14163323.000000
599, 20204229.000000
600, 19857334.000000
601, 14218987.000000
602, 19768668.000000
603, 19105950.000000
604, 19062253.000000
605, 13383984.000000
606, 21253499.000000
607, 13451232.000000
608, 19070137.000000
609, 19805197.000000
610, 26496944.000000
611, 19239835.000000
612, 13944229.000000
613, 19036710.000000
614, 10633436.000000
615, 20673916.000000
616, 10859387.000000
617, 21884134.000000
618, 23610058.000000
619, 16368348.000000
620, 16211259.000000
621, 19953670.000000
622, 14685760.000000
623, 17265885.000000
624, 20150052.000000
625, 14154268.000000
626, 18412887.000000
627, 20305190.000000
628, 22111197.000000
629, 18305171.000000
630, 12768365.000000
631, 21305097.000000
632, 11955899.000000
633, 18870269.000000
634, 14898030.000000
635, 20249577.000000
636, 14406185.000000
637, 17514525.000000
638, 21592494.000000
639, 17047533.000000
640, 15523207.000000
641, 19838342.000000
642, 14367035.000000
643, 21653062.000000
644, 13081062.000000
645, 19117951.000000
646, 13529591.000000
647, 21548674.000000
648, 13500381.000000
649, 17678271.000000
650, 16244184.000000
651, 20359491.000000
652, 18495546.000000
653, 19197008.000000
654, 15978585.000000
655, 16626476.000000
656, 17792614.000000
657, 15356462.000000
658, 18758257.000000
659, 21752225.000000
660, 20908269.000000
661, 13448446.000000
662, 17498664.000000
663, 22543406.000000
664, 22830896.000000
665, 22385517.000000
666, 14642457.000000
667, 20903442.000000
668, 20282084.000000
669, 15398181.000000
670, 20227685.000000
671, 19233385.000000
672, 17848689.000000
673, 18540718.000000
674, 21260943.000000
675, 14638672.000000
676, 21082850.000000
677, 15754019.000000
678, 21674753.000000
679, 15933172.000000
680, 19690974.000000
681, 11673186.000000
682, 17522173.000000
683, 18811144.000000
684, 18021986.000000
685, 18659699.000000
686, 19143574.000000
687, 19127397.000000
688, 19887332.000000
689, 12063989.000000
690, 22976446.000000
691, 21118627.000000
692, 14881376.000000
693, 21435667.000000
694, 14685770.000000
695, 22041321.000000
696, 17199023.000000
697, 15038432.000000
698, 14793815.000000
699, 18712864.000000
700, 19119541.000000
701, 15010248.000000
702, 20496184.000000
703, 15813692.000000
704, 16023057.000000
705, 19612150.000000
706, 15002161.000000
707, 20296610.000000
708, 13391513.000000
709, 21636963.000000
710, 17535994.000000
711, 12707175.000000
712, 22378855.000000
713, 22885785.000000
714, 20458902.000000
715, 22061495.000000
716, 15432517.000000
717, 21022615.000000
718, 20743762.000000
719, 15309912.000000
720, 18404481.000000
721, 12533190.000000
722, 22770415.000000
723, 23643590.000000
724, 20520444.000000
725, 14090907.000000
726, 21125650.000000
727, 16920753.000000
728, 18271849.000000
729, 18101941.000000
730, 19654868.000000
731, 18307922.000000
732, 19248824.000000
733, 20819134.000000
734, 19718871.000000
735, 18652286.000000
736, 20444158.000000
737, 16118265.000000
738, 22521135.000000
739, 18147966.000000
740, 19139923.000000
741, 18561528.000000
742, 18724934.000000
743, 19173685.000000
744, 17453176.000000
745, 17183656.000000
746, 17434513.000000
747, 17224565.000000
748, 18454505.000000
749, 22120108.000000
750, 22765062.000000
751, 18979920.000000
752, 17536759.000000
753, 17113290.000000
754, 19966513.000000
755, 15890504.000000
756, 22997871.000000
757, 20190609.000000
758, 18895209.000000
759, 16494105.000000
760, 20461483.000000
761, 16336228.000000
762, 22483467.000000
763, 19278452.000000
764, 16248068.000000
765, 23100116.000000
766, 17547680.000000
767, 17010290.000000
768, 17927744.000000
769, 17101572.000000
770, 23131688.000000
771, 21607297.000000
772, 14174213.000000
773, 22013239.000000
774, 19777165.000000
775, 14096807.000000
776, 18990198.000000
777, 17096908.000000
778, 23774598.000000
779, 20331768.000000
780, 18988196.000000
781, 20855862.000000
782, 18190147.000000
783, 19338353.000000
784, 19287112.000000
785, 20514479.000000
786, 15454930.000000
787, 19075534.000000
788, 13695293.000000
789, 20615713.000000
790, 17315431.000000
791, 18770740.000000
792, 19838111.000000
793, 19199435.000000
794, 18991626.000000
795, 16511818.000000
796, 20872941.000000
797, 19066294.000000
798, 17186476.000000
799, 21263799.000000
800, 19055474.000000
801, 17302197.000000
802, 17676239.000000
803, 16653226.000000
804, 21577088.000000
805, 22324981.000000
806, 19622834.000000
807, 13896607.000000
808, 21443521.000000
809, 13852147.000000
810, 21440309.000000
811, 20116153.000000
812, 21249211.000000
813, 21182191.000000
814, 22183606.000000
815, 19720328.000000
816, 15858040.000000
817, 21465043.000000
818, 18030971.000000
819, 24143567.000000
820, 24755725.000000
821, 20926827.000000
822, 21426023.000000
823, 25018180.000000
824, 19437118.000000
825, 15770129.000000
826, 21720422.000000
827, 22478171.000000
828, 21376419.000000
829, 20842245.000000
830, 15891972.000000
831, 21049775.000000
832, 18997488.000000
833, 22672154.000000
834, 19313748.000000
835, 18350693.000000
836, 20575026.000000
837, 19982543.000000
838, 19979045.000000
839, 18856304.000000
840, 22996104.000000
841, 22769460.000000
842, 20165223.000000
843, 22601733.000000
844, 21985966.000000
