No.of threads, Time
1, 1413257481.000000
2, 714161856.000000
3, 482616389.000000
4, 371467645.000000
5, 311225309.000000
6, 260039481.000000
7, 310973838.000000
8, 269012333.000000
9, 240121981.000000
10, 217725317.000000
11, 202298171.000000
12, 185988276.000000
13, 172592063.000000
14, 160486334.000000
15, 179560063.000000
16, 176512375.000000
17, 163682028.000000
18, 156830477.000000
19, 159118271.000000
20, 160858513.000000
21, 176590171.000000
22, 188341611.000000
23, 169507242.000000
24, 166569457.000000
25, 160631739.000000
26, 193431198.000000
27, 150235850.000000
28, 182045822.000000
29, 154071513.000000
30, 169854775.000000
31, 162560235.000000
32, 162992757.000000
33, 157726480.000000
34, 159941754.000000
35, 172507598.000000
36, 162459199.000000
37, 150745006.000000
38, 165244145.000000
39, 161220040.000000
40, 145351849.000000
41, 157946907.000000
42, 153496457.000000
43, 152742546.000000
44, 156136503.000000
45, 150673953.000000
46, 147380868.000000
47, 154052285.000000
48, 149143197.000000
49, 152227809.000000
50, 153618147.000000
51, 151371909.000000
52, 157631537.000000
53, 148860725.000000
54, 150271003.000000
55, 152873396.000000
56, 153039596.000000
57, 157039022.000000
58, 157434700.000000
59, 158689876.000000
60, 157755661.000000
61, 165309149.000000
62, 164572414.000000
63, 167303052.000000
64, 170080490.000000
65, 166304475.000000
66, 170000898.000000
67, 172249408.000000
68, 172067097.000000
69, 172923677.000000
70, 177052606.000000
71, 160132874.000000
72, 156413492.000000
73, 179370772.000000
74, 156628708.000000
75, 179828351.000000
76, 152564805.000000
77, 183418425.000000
78, 151046190.000000
79, 160437097.000000
80, 159505251.000000
81, 155784349.000000
82, 181041467.000000
83, 153779307.000000
84, 189596885.000000
85, 157370318.000000
86, 191131714.000000
87, 154230632.000000
88, 195737867.000000
89, 193103451.000000
90, 162850449.000000
91, 195974986.000000
92, 199895431.000000
93, 195481400.000000
94, 196881164.000000
95, 200250092.000000
96, 177375883.000000
97, 156837517.000000
98, 167352835.000000
99, 155680906.000000
100, 152243981.000000
101, 155324456.000000
102, 162994260.000000
103, 168001654.000000
104, 203607119.000000
105, 205612236.000000
106, 156949833.000000
107, 154344029.000000
108, 154327039.000000
109, 208106562.000000
110, 206689128.000000
111, 154698400.000000
112, 194916348.000000
113, 209296207.000000
114, 153895615.000000
115, 212078091.000000
116, 209050662.000000
117, 173383945.000000
118, 154585788.000000
119, 211925449.000000
120, 211731271.000000
