No.of threads, Time
1, 17752311.000000
2, 8757828.000000
3, 12743294.000000
4, 4606957.000000
5, 5215334.000000
6, 4602383.000000
7, 5181461.000000
8, 3922208.000000
9, 3442659.000000
10, 6327727.000000
11, 3161102.000000
12, 2783021.000000
13, 2759929.000000
14, 2451612.000000
15, 2619357.000000
16, 2333174.000000
17, 2363896.000000
18, 2231571.000000
19, 3396985.000000
20, 4162233.000000
21, 3491545.000000
22, 4962074.000000
23, 4083405.000000
24, 2884606.000000
25, 2722763.000000
26, 2807469.000000
27, 3458988.000000
28, 3244624.000000
29, 3209286.000000
30, 3767176.000000
31, 4868876.000000
32, 5857305.000000
33, 3176425.000000
34, 4616450.000000
35, 3619511.000000
36, 3877521.000000
37, 2693802.000000
38, 3253547.000000
39, 2659328.000000
40, 3871934.000000
41, 2762603.000000
42, 4584273.000000
43, 4738472.000000
44, 4072574.000000
45, 4113903.000000
46, 3842928.000000
47, 2792016.000000
48, 2680812.000000
49, 3559585.000000
50, 3130018.000000
51, 3912583.000000
52, 3957508.000000
53, 3982556.000000
54, 3890021.000000
55, 3408913.000000
56, 5114855.000000
57, 2876950.000000
58, 2664253.000000
59, 5482134.000000
60, 4251056.000000
61, 4998577.000000
62, 2716335.000000
63, 4464516.000000
64, 2540840.000000
65, 2732960.000000
66, 3447438.000000
67, 5314208.000000
68, 2634689.000000
69, 5832913.000000
70, 4898702.000000
71, 2774410.000000
72, 2955470.000000
73, 3953405.000000
74, 5438874.000000
75, 4515323.000000
76, 5235747.000000
77, 2694929.000000
78, 4449550.000000
79, 2924156.000000
80, 3847673.000000
81, 5041873.000000
82, 5986144.000000
83, 4124914.000000
84, 6067969.000000
85, 3111252.000000
86, 3380814.000000
87, 10971678.000000
88, 2834438.000000
89, 3388945.000000
90, 5388669.000000
91, 6012895.000000
92, 2832281.000000
93, 5801440.000000
94, 8140388.000000
95, 2425660.000000
96, 5340496.000000
97, 5966874.000000
98, 3175579.000000
99, 6953996.000000
100, 4884542.000000
101, 3239120.000000
102, 3875369.000000
103, 3206866.000000
104, 3186399.000000
105, 5321132.000000
106, 4243354.000000
107, 7121069.000000
108, 4936141.000000
109, 3821221.000000
110, 3523096.000000
111, 2899660.000000
112, 6506266.000000
113, 4541946.000000
114, 5259113.000000
115, 4957040.000000
116, 6865816.000000
117, 4425910.000000
118, 4596903.000000
119, 3680490.000000
120, 3754893.000000
121, 6402287.000000
122, 5111632.000000
123, 2999955.000000
124, 2702138.000000
125, 2933260.000000
126, 3974773.000000
127, 6411669.000000
128, 6742688.000000
129, 3313763.000000
130, 6139286.000000
131, 3264589.000000
132, 4663586.000000
133, 6245689.000000
134, 3949934.000000
135, 3810199.000000
136, 4291316.000000
137, 4808875.000000
138, 4481597.000000
139, 3066121.000000
140, 2902077.000000
141, 4550549.000000
142, 6310138.000000
143, 9274413.000000
144, 3820734.000000
145, 4796881.000000
146, 5914760.000000
147, 5117021.000000
148, 4230974.000000
149, 3212659.000000
150, 6502644.000000
151, 5645967.000000
152, 11948256.000000
153, 8785436.000000
154, 5217689.000000
155, 4562522.000000
156, 4721800.000000
157, 2817483.000000
158, 6703958.000000
159, 5346876.000000
160, 6380044.000000
161, 3748428.000000
162, 4272615.000000
163, 4773760.000000
164, 5106936.000000
165, 9961017.000000
166, 6488460.000000
167, 5627802.000000
168, 7946241.000000
169, 3572570.000000
170, 12210599.000000
171, 3965591.000000
172, 11929715.000000
173, 4437558.000000
174, 3702799.000000
175, 3313168.000000
176, 3767608.000000
177, 6786554.000000
178, 4660094.000000
179, 5114580.000000
180, 2869029.000000
181, 3466175.000000
182, 4111141.000000
183, 7317422.000000
184, 5108082.000000
185, 3173952.000000
186, 2878837.000000
187, 2911585.000000
188, 3053671.000000
189, 5219736.000000
190, 5755245.000000
191, 5196086.000000
192, 4105739.000000
193, 4852478.000000
194, 7983137.000000
