No.of threads, Time
1, 18412444.000000
2, 8716131.000000
3, 8748886.000000
4, 4575659.000000
5, 4699748.000000
6, 3400556.000000
7, 3847937.000000
8, 3781062.000000
9, 3117403.000000
10, 3070182.000000
11, 2824975.000000
12, 2754856.000000
13, 2743199.000000
14, 2327868.000000
15, 2316226.000000
16, 2161040.000000
17, 2119495.000000
18, 1935177.000000
19, 1982581.000000
20, 1767764.000000
21, 2434619.000000
22, 3106769.000000
23, 2752314.000000
24, 2987988.000000
25, 2679884.000000
26, 3345099.000000
27, 4162899.000000
28, 2523542.000000
29, 2679532.000000
30, 3978881.000000
31, 3873977.000000
32, 2388619.000000
33, 2470233.000000
34, 3093586.000000
35, 2716474.000000
36, 2634609.000000
37, 2588570.000000
38, 2631602.000000
39, 2547081.000000
40, 2416371.000000
41, 2478690.000000
42, 2955000.000000
43, 2511720.000000
44, 2718733.000000
45, 2203270.000000
46, 2185773.000000
47, 2226644.000000
48, 3542278.000000
49, 2617929.000000
50, 2021946.000000
51, 2399516.000000
52, 2055978.000000
53, 2073941.000000
54, 2020230.000000
55, 3403560.000000
56, 2413593.000000
57, 2562428.000000
58, 3049636.000000
59, 2952226.000000
60, 3416088.000000
61, 3509949.000000
62, 3072295.000000
63, 2969521.000000
64, 3324987.000000
65, 2949985.000000
66, 3031953.000000
67, 2911624.000000
68, 2607213.000000
69, 2346962.000000
70, 2388916.000000
71, 4078991.000000
72, 2769766.000000
73, 3324686.000000
74, 4452707.000000
75, 2689990.000000
76, 3957176.000000
77, 2641146.000000
78, 2738575.000000
79, 2639095.000000
80, 2469597.000000
81, 3432928.000000
82, 2649756.000000
83, 3250607.000000
84, 3742833.000000
85, 2884500.000000
86, 3956892.000000
87, 3039727.000000
88, 3310385.000000
89, 2669224.000000
90, 2574326.000000
91, 3020101.000000
92, 2782919.000000
93, 2424592.000000
94, 2788674.000000
95, 3236385.000000
96, 3094144.000000
97, 2703772.000000
98, 2805688.000000
99, 3737040.000000
100, 3438855.000000
101, 3268102.000000
102, 3365523.000000
103, 2509376.000000
104, 3415825.000000
105, 3271264.000000
106, 2386880.000000
107, 2574297.000000
108, 3482107.000000
109, 2561964.000000
110, 2615085.000000
111, 3411435.000000
112, 3369576.000000
113, 3073811.000000
114, 3230936.000000
115, 2400927.000000
116, 2688774.000000
117, 2688779.000000
118, 3075889.000000
119, 2631909.000000
120, 2910357.000000
121, 2896595.000000
122, 2880466.000000
123, 2847782.000000
124, 3349889.000000
125, 2960114.000000
126, 2639911.000000
127, 2566779.000000
128, 2534887.000000
129, 3062584.000000
130, 2919320.000000
131, 2529184.000000
132, 2429795.000000
133, 2799548.000000
134, 2455265.000000
135, 2478393.000000
136, 3087454.000000
137, 2540530.000000
138, 2957067.000000
139, 2525074.000000
140, 2571336.000000
141, 2514264.000000
142, 3028669.000000
143, 2638196.000000
144, 2558304.000000
145, 2602966.000000
146, 2675027.000000
147, 2650915.000000
148, 2498528.000000
149, 2925561.000000
150, 3817778.000000
151, 2444222.000000
152, 2665023.000000
153, 2469955.000000
154, 2504480.000000
155, 2637585.000000
156, 2433674.000000
157, 2932382.000000
158, 2907900.000000
159, 2965842.000000
160, 2873817.000000
161, 2853076.000000
162, 2818081.000000
163, 2875104.000000
164, 2863054.000000
165, 3126009.000000
166, 2789784.000000
167, 2933217.000000
168, 2867493.000000
169, 3043386.000000
170, 2923264.000000
171, 2935361.000000
172, 2955925.000000
173, 2984677.000000
174, 3013456.000000
175, 3006914.000000
176, 3042322.000000
177, 3039236.000000
178, 3004440.000000
179, 3125488.000000
180, 3089715.000000
181, 3238635.000000
182, 3464330.000000
183, 3283482.000000
184, 3314338.000000
185, 3238540.000000
186, 3246071.000000
187, 3444974.000000
188, 3332822.000000
