No.of threads, Time
1, 655567.000000
2, 282523.000000
3, 272803.000000
4, 246479.000000
5, 303169.000000
6, 351322.000000
7, 452836.000000
8, 219396.000000
9, 251408.000000
10, 255952.000000
11, 394620.000000
12, 456324.000000
13, 461372.000000
14, 341443.000000
15, 251742.000000
16, 243189.000000
17, 238838.000000
18, 254900.000000
19, 292173.000000
20, 306038.000000
21, 329845.000000
22, 355991.000000
23, 370580.000000
24, 374685.000000
25, 411041.000000
26, 433996.000000
27, 417905.000000
28, 441097.000000
29, 1988769.000000
30, 1207081.000000
31, 1132734.000000
32, 1074417.000000
33, 1538321.000000
34, 1190075.000000
35, 1214297.000000
36, 1182133.000000
37, 1115014.000000
38, 1153677.000000
39, 1098439.000000
40, 1135829.000000
41, 1109951.000000
42, 1162141.000000
43, 1177267.000000
44, 803307.000000
45, 991265.000000
46, 918925.000000
47, 800665.000000
48, 814148.000000
49, 820473.000000
50, 860328.000000
