No.of threads, Time
1, 549023.000000
2, 304929.000000
3, 295330.000000
4, 295989.000000
5, 337232.000000
6, 187776.000000
7, 173676.000000
8, 215328.000000
9, 169481.000000
10, 181938.000000
11, 164218.000000
12, 153972.000000
13, 164483.000000
14, 161806.000000
15, 165988.000000
16, 177011.000000
17, 188126.000000
18, 193634.000000
19, 210914.000000
20, 226537.000000
21, 227616.000000
22, 235739.000000
23, 249697.000000
24, 250856.000000
25, 260109.000000
26, 272591.000000
27, 279708.000000
28, 311045.000000
29, 1153693.000000
30, 570854.000000
31, 776680.000000
32, 539234.000000
33, 554357.000000
34, 593882.000000
35, 623837.000000
36, 635206.000000
37, 630319.000000
38, 605559.000000
39, 671813.000000
40, 730957.000000
41, 680909.000000
42, 775964.000000
43, 783407.000000
44, 778443.000000
45, 783175.000000
46, 797683.000000
47, 825048.000000
48, 834242.000000
49, 903047.000000
50, 887821.000000
