No.of threads, Time
1, 404087.000000
2, 250786.000000
3, 158754.000000
4, 255066.000000
5, 306978.000000
6, 201393.000000
7, 135875.000000
8, 92741.000000
9, 99091.000000
10, 111792.000000
11, 118652.000000
12, 121704.000000
13, 131451.000000
14, 142278.000000
15, 146741.000000
16, 161049.000000
17, 182434.000000
18, 188963.000000
19, 209824.000000
20, 202372.000000
21, 204821.000000
22, 220122.000000
23, 233409.000000
24, 249627.000000
25, 250133.000000
26, 252247.000000
27, 265963.000000
28, 273744.000000
29, 294104.000000
30, 284132.000000
31, 299806.000000
32, 318048.000000
33, 345873.000000
34, 331509.000000
35, 315604.000000
36, 332035.000000
37, 343094.000000
38, 360260.000000
39, 388192.000000
40, 381151.000000
41, 413341.000000
42, 380043.000000
43, 400385.000000
44, 396065.000000
45, 410764.000000
46, 419875.000000
47, 427305.000000
48, 449124.000000
49, 483798.000000
50, 462529.000000
