No.of threads, Time
1, 621901.000000
2, 334282.000000
3, 337773.000000
4, 369459.000000
5, 195738.000000
6, 218462.000000
7, 151707.000000
8, 161597.000000
9, 148666.000000
10, 173987.000000
11, 150226.000000
12, 170907.000000
13, 153761.000000
14, 174085.000000
15, 176270.000000
16, 192347.000000
17, 198876.000000
18, 195272.000000
19, 200053.000000
20, 224591.000000
21, 252407.000000
22, 238392.000000
23, 234976.000000
24, 245569.000000
25, 264285.000000
26, 275926.000000
27, 451093.000000
28, 411531.000000
29, 558637.000000
30, 604470.000000
31, 562785.000000
32, 527002.000000
33, 548810.000000
34, 581311.000000
35, 590052.000000
36, 620040.000000
37, 656716.000000
38, 636081.000000
39, 664802.000000
40, 705565.000000
41, 691466.000000
42, 786452.000000
43, 814072.000000
44, 768478.000000
45, 841209.000000
46, 822390.000000
47, 827168.000000
48, 863113.000000
49, 890058.000000
50, 867093.000000
51, 2183437.000000
52, 999380.000000
53, 1015628.000000
54, 998492.000000
55, 1356068.000000
56, 1148739.000000
57, 990314.000000
58, 1003091.000000
59, 999318.000000
60, 1108487.000000
61, 1104457.000000
62, 1088914.000000
63, 2057833.000000
64, 1137570.000000
65, 1131050.000000
66, 1071475.000000
67, 1131913.000000
68, 1372168.000000
69, 1319812.000000
70, 1449990.000000
71, 1335644.000000
72, 1273172.000000
73, 1300028.000000
74, 1283405.000000
75, 1242178.000000
76, 1265786.000000
77, 1305278.000000
78, 1286033.000000
79, 1335538.000000
80, 1365117.000000
81, 1388990.000000
82, 1458510.000000
83, 1432096.000000
84, 1430450.000000
85, 1591635.000000
86, 1452960.000000
87, 1566856.000000
88, 1768849.000000
89, 1739251.000000
90, 3033844.000000
91, 1555738.000000
92, 1821680.000000
93, 1832887.000000
94, 1700849.000000
95, 1600437.000000
96, 1681652.000000
97, 1923384.000000
98, 1805802.000000
99, 1834734.000000
100, 1657302.000000
101, 1780911.000000
102, 1818097.000000
103, 2026262.000000
104, 1845159.000000
105, 1975896.000000
106, 1926308.000000
107, 2137331.000000
