No.of threads, Time
1, 2319546.000000
2, 1215460.000000
3, 797311.000000
4, 695049.000000
5, 621290.000000
6, 666709.000000
7, 629723.000000
8, 499063.000000
9, 470068.000000
10, 718317.000000
11, 562012.000000
12, 486343.000000
13, 620842.000000
14, 1590979.000000
15, 616263.000000
16, 795783.000000
17, 615090.000000
18, 626949.000000
19, 644014.000000
20, 1568771.000000
21, 459784.000000
22, 473234.000000
23, 517252.000000
24, 500624.000000
25, 497185.000000
26, 564262.000000
27, 537750.000000
28, 524761.000000
29, 540358.000000
30, 542149.000000
31, 549836.000000
32, 571801.000000
33, 582559.000000
34, 593070.000000
35, 604244.000000
36, 673448.000000
37, 646144.000000
38, 646244.000000
39, 677557.000000
40, 810486.000000
41, 773560.000000
42, 878712.000000
43, 816375.000000
44, 849455.000000
45, 1072397.000000
46, 1034063.000000
47, 1738287.000000
48, 890893.000000
49, 882583.000000
50, 947718.000000
51, 900695.000000
52, 1009441.000000
53, 932041.000000
54, 1185020.000000
55, 2221122.000000
56, 1077927.000000
57, 1036356.000000
58, 1199997.000000
59, 1124641.000000
60, 1099842.000000
61, 1205777.000000
62, 1174405.000000
63, 1854597.000000
64, 1124700.000000
65, 1256276.000000
66, 1276245.000000
67, 2224541.000000
68, 1455217.000000
69, 993012.000000
70, 1002559.000000
71, 994193.000000
72, 1071519.000000
73, 1049148.000000
74, 931128.000000
75, 1020926.000000
76, 976288.000000
77, 961812.000000
78, 977681.000000
79, 1121857.000000
80, 965237.000000
81, 983894.000000
82, 1038925.000000
83, 966090.000000
84, 1368434.000000
85, 1129142.000000
86, 1111357.000000
87, 1088310.000000
88, 1249165.000000
89, 1598927.000000
90, 1632997.000000
91, 1895878.000000
92, 1769614.000000
93, 1624342.000000
94, 1707147.000000
95, 1732885.000000
96, 1910701.000000
97, 1821887.000000
98, 1919938.000000
99, 2073340.000000
100, 2029039.000000
101, 2843626.000000
102, 2256585.000000
103, 1972395.000000
104, 2088332.000000
105, 1992608.000000
106, 2248372.000000
107, 2419548.000000
108, 2363094.000000
109, 2274695.000000
110, 2008340.000000
111, 2201500.000000
112, 1946478.000000
113, 2040118.000000
114, 1952392.000000
115, 2376680.000000
116, 2254952.000000
117, 1617307.000000
118, 1447799.000000
119, 2195583.000000
120, 1740586.000000
121, 3301007.000000
122, 2635882.000000
123, 2200033.000000
124, 2250399.000000
125, 2374333.000000
