No.of threads, Time
1, 178607389.000000
2, 89568607.000000
3, 60869506.000000
4, 48660641.000000
5, 39793022.000000
6, 32982139.000000
7, 38175944.000000
8, 32800567.000000
9, 29439625.000000
10, 27865345.000000
11, 25490740.000000
12, 23483144.000000
13, 21558531.000000
14, 20174630.000000
15, 23793920.000000
16, 21697087.000000
17, 20616048.000000
18, 20239327.000000
19, 19798380.000000
20, 19470419.000000
21, 28119034.000000
22, 25118784.000000
23, 23882269.000000
24, 23314550.000000
25, 23080868.000000
26, 21903546.000000
27, 20592458.000000
28, 23062054.000000
29, 23276033.000000
30, 25233639.000000
31, 20958468.000000
32, 21330972.000000
33, 19019064.000000
34, 20557532.000000
35, 21022521.000000
36, 20795547.000000
37, 20206511.000000
38, 21467556.000000
39, 22353376.000000
40, 21434284.000000
41, 20630751.000000
42, 20385118.000000
43, 19566316.000000
44, 20656366.000000
45, 22694982.000000
46, 18576873.000000
47, 18731365.000000
48, 18759721.000000
49, 19227730.000000
50, 19706770.000000
51, 19290568.000000
52, 17956809.000000
53, 18957564.000000
54, 19387849.000000
55, 21034680.000000
56, 20062914.000000
57, 19900076.000000
58, 21065483.000000
59, 19751435.000000
60, 19892900.000000
61, 22811173.000000
62, 21552641.000000
63, 21310677.000000
64, 21225560.000000
65, 24312951.000000
66, 20581619.000000
67, 22359234.000000
68, 20987219.000000
69, 22439760.000000
70, 22253471.000000
71, 22893531.000000
72, 21244532.000000
73, 24146978.000000
74, 26856248.000000
75, 23886883.000000
76, 23333083.000000
77, 22127979.000000
78, 26588075.000000
79, 24023301.000000
80, 23447288.000000
81, 23780105.000000
82, 23576175.000000
83, 20435299.000000
84, 21683169.000000
85, 27007369.000000
86, 21963482.000000
87, 21922002.000000
88, 25959834.000000
89, 25041852.000000
90, 20317411.000000
91, 20145592.000000
92, 25104861.000000
93, 24428684.000000
94, 24322335.000000
95, 24068057.000000
96, 19971857.000000
97, 25738975.000000
98, 21709363.000000
99, 25151895.000000
100, 20919845.000000
101, 18960767.000000
102, 24250850.000000
103, 25032663.000000
104, 21424811.000000
105, 28721312.000000
106, 20094720.000000
107, 25311628.000000
108, 21039978.000000
109, 26298125.000000
110, 28563488.000000
111, 20605248.000000
112, 21343826.000000
113, 25908111.000000
114, 29652447.000000
115, 26350255.000000
116, 19962475.000000
117, 29784235.000000
118, 24650063.000000
119, 26388649.000000
120, 25944335.000000
121, 28958257.000000
122, 27303664.000000
123, 20993026.000000
124, 23716868.000000
125, 21449155.000000
126, 27002428.000000
127, 29188177.000000
128, 26944640.000000
129, 27267493.000000
130, 23416836.000000
131, 26177357.000000
132, 22163676.000000
133, 23084143.000000
134, 30527144.000000
135, 27086451.000000
136, 19613913.000000
137, 21063106.000000
138, 20892364.000000
139, 22534820.000000
140, 24460664.000000
141, 20592135.000000
142, 25207497.000000
143, 21939413.000000
144, 21639319.000000
145, 23495125.000000
146, 22242999.000000
147, 23887918.000000
148, 19961254.000000
149, 24004701.000000
150, 23324877.000000
151, 32643429.000000
152, 29045008.000000
153, 27226661.000000
154, 21549329.000000
155, 29084538.000000
156, 24439640.000000
157, 28691637.000000
158, 24767854.000000
159, 20410488.000000
160, 28380719.000000
161, 23566989.000000
162, 30174979.000000
163, 28219925.000000
164, 29243028.000000
165, 28087172.000000
166, 23689957.000000
167, 24314797.000000
168, 21269454.000000
169, 21927749.000000
170, 25416310.000000
171, 21029573.000000
172, 22444119.000000
173, 26004418.000000
174, 25067626.000000
175, 25582562.000000
176, 25398890.000000
177, 25183484.000000
178, 26288907.000000
179, 27098601.000000
180, 23202880.000000
181, 21759307.000000
182, 24015434.000000
183, 22474172.000000
184, 23106097.000000
185, 24311969.000000
186, 23892148.000000
187, 25642126.000000
188, 24751484.000000
189, 24842206.000000
190, 22006764.000000
191, 29495693.000000
192, 25250124.000000
193, 27391269.000000
194, 24453905.000000
195, 23606976.000000
196, 26318913.000000
197, 27924264.000000
198, 24477404.000000
199, 28676734.000000
200, 24830347.000000
201, 27417373.000000
202, 24331200.000000
203, 24959399.000000
204, 22864687.000000
205, 25545857.000000
206, 23340598.000000
207, 27710248.000000
208, 25436798.000000
209, 24720486.000000
