No.of threads, Time
1, 1240375.000000
2, 551320.000000
3, 543147.000000
4, 385244.000000
5, 340306.000000
6, 363277.000000
7, 264490.000000
8, 294555.000000
9, 295833.000000
10, 370142.000000
11, 408449.000000
12, 255256.000000
13, 236129.000000
14, 239145.000000
15, 217929.000000
16, 244914.000000
17, 235829.000000
18, 268314.000000
19, 289396.000000
20, 273707.000000
21, 279950.000000
22, 286733.000000
23, 287766.000000
24, 311653.000000
25, 1450357.000000
26, 382594.000000
27, 756484.000000
28, 390180.000000
29, 475493.000000
30, 528931.000000
31, 533829.000000
32, 552842.000000
33, 607824.000000
34, 582549.000000
35, 535438.000000
36, 641410.000000
37, 789938.000000
38, 689022.000000
39, 661255.000000
40, 697455.000000
41, 714571.000000
42, 740170.000000
43, 756583.000000
44, 854176.000000
45, 776880.000000
46, 761697.000000
47, 2365908.000000
48, 853323.000000
49, 842496.000000
50, 891242.000000
51, 986336.000000
52, 947143.000000
53, 941458.000000
54, 1004064.000000
55, 1001671.000000
56, 2137897.000000
57, 794735.000000
58, 683750.000000
59, 656267.000000
60, 649743.000000
61, 633109.000000
62, 661961.000000
63, 651772.000000
64, 655504.000000
65, 661436.000000
66, 677770.000000
67, 668057.000000
68, 707979.000000
69, 722760.000000
70, 786775.000000
71, 832937.000000
72, 875178.000000
73, 899901.000000
74, 1343023.000000
75, 1100396.000000
76, 2188454.000000
77, 1047447.000000
78, 1069498.000000
79, 1405637.000000
80, 1345330.000000
81, 1352183.000000
82, 1516740.000000
83, 1511684.000000
84, 1511949.000000
85, 1571054.000000
86, 1531517.000000
87, 1529955.000000
88, 1502316.000000
89, 1633883.000000
90, 1508892.000000
91, 2579711.000000
92, 1732622.000000
93, 1674010.000000
94, 2117933.000000
95, 1721587.000000
96, 1759959.000000
97, 1813660.000000
98, 1741339.000000
99, 3470266.000000
100, 2036847.000000
